seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B042,30,43,Gambil,a,E,M,V,33.69976,-95.65833,166,16.94,1149,0.54,southwest,mollisol,grasses,temperate grassland,udic,thermic,texas,parisian,9845,native tall prairie grasses,"Fine, smectitic, thermic Vertic Argiudolls",30,LL_1,78.5,100,31.4,national soils,B042,41,Gambil,TX,"33.69976, -95.65833",33.69976,-95.65833,0-9,0,9,4.5,29,central,mollisol,grasses,udic,thermic,166,a,16.94,1149,0.54,9845,native tall prairie grasses,"Fine, smectitic, thermic Vertic Argiudolls",parisian,2007-10-19,x,0.3345567357196578,0.450192352630191,1.3727932540631989,0.009337541394616358,4.2,0,-16.36,8.17,1.06,0.13,0.6649616368286445,1.6742081447963801,0.7629352744442259,2.437143419240606,0.31527093596059114,0.6901248711192576,2.188989825581395,ammonium chloride,2.1,0.2,0,0,2.3,0.016092492635400826,0.01816816307972434,0.06523830483082566,0.026904938317679088,Loam,45,47.5,7.5,55,0.016092492635400826,0.01816816307972434,0.06523830483082566,0.026904938317679088,0,0.6649616368286445,1.6742081447963801,0.7629352744442259,2.437143419240606,6.154557059511855,20.696106398214685,1.5181596825849835,13.975510061326416,62.73222988949477
B043,31,44,Ouachita,a,A,M,V,34.68736,-93.81714,276,15.2,1352,0.703,southeast,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,arkansas,avilla,50246,"Bermuda grass, Bahaiagrass, tall fescue; where wooded: Red Oak, Post Oak, Blackjack Oak, Sweetgum, Walnuts and Shortleaf Pine","Fine-loamy, siliceous, semiactive, thermic Typic Paleudults",31,LL_1,69.9,100,27.96,national soils,B043,42,Ouachita,AR,"34.68736, -93.81714",34.68736,-93.81714,0-3,0,3,1.5,15,southeast,ultisol,deciduous hardwood forest,udic,thermic,276,a,15.2,1352,0.703,50246,"Bermuda grass, Bahaiagrass, tall fescue; where wooded: Red Oak, Post Oak, Blackjack Oak, Sweetgum, Walnuts and Shortleaf Pine","Fine-loamy, siliceous, semiactive, thermic Typic Paleudults",avilla,2007-11-19,x,0.3268102629339327,0.2523424546400141,0.7721176103769198,0.01358369966539038,4.35,0,-27.35,1.72,4.29,0.27,1.7165898617511521,1.0149769585253454,1.902073732718894,2.9170506912442393,0.3132614339924107,0.6892350709007391,2.200191265540325,ammonium chloride,5.6,1.1,0,0.3,7,0.05600846960027578,0.0051938236119915574,0.3170660077322482,0.045810307221179986,Silt Loam,30,57.5,12.5,70,0.05600846960027578,0.0051938236119915574,0.3170660077322482,0.045810307221179986,0,1.7165898617511521,1.0149769585253454,1.902073732718894,2.9170506912442393,7.390816031054737,16.966780452288884,1.3055587319411603,1.9236383748116879,40.013749691169046
B045,32,46,Lewis,a,A,M,V,35.55439,-87.63462,276,14.08,1446,0.79,appalachian highlands,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,tennessee,lax,151630,"mixed hardwood forest consisting chiefly of oaks, hickories, and beech","Fine-silty, mixed, semiactive, thermic Typic Fragiudults",32,LL_1,52.4,100,20.96,national soils,B045,44,Lewis,TN,"35.55439, -87.63462",35.55439,-87.63462,0-2.5,0,2.5,1.25,15,southeast,ultisol,deciduous hardwood forest,udic,thermic,276,a,14.08,1446,0.79,151630,"mixed hardwood forest consisting chiefly of oaks, hickories, and beech","Fine-silty, mixed, semiactive, thermic Typic Fragiudults",lax,2007-12-19,x,0.28913704242103877,0.23431799359429872,0.8236759524379194,0.01177774841049584,3.92,0,-28.53,0.59,4.47,0.26,1.7493626201215924,0.43341831731712105,1.3477152382820161,1.7811335555991372,0.2448877805486285,0.7354613466334166,3.0032586558044803,ammonium chloride,2.9,0.7,0,0.3,3.9,0.06321176209846915,0.006442368138591832,0.2875239693629993,0.03846967281875225,Silt Loam,20,63.8,16.3,80.1,0.06321176209846915,0.006442368138591832,0.2875239693629993,0.03846967281875225,0,1.7493626201215924,0.43341831731712105,1.3477152382820161,1.7811335555991372,6.43230356516777,14.796028007212405,1.4141333802789522,2.477833899458397,39.13562908549424
B046,33,47,Prentice,a,A,M,V,35.13363,-85.9183,564,14,1546,0.874,appalachian highlands,alfisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,tennessee,talbott,622346,"hardwoods, chiefly oak, hickory, elm, maple, and redcedar","Fine, mixed, semiactive, thermic Typic Hapludalfs",33,LL_1,70.2,100,28.08,national soils,B046,45,Prentice,TN,"35.13363, -85.91830",35.13363,-85.9183,0-3,0,3,1.5,22,southeast,alfisol,deciduous hardwood forest,udic,thermic,564,a,14,1546,0.874,622346,"hardwoods, chiefly oak, hickory, elm, maple, and redcedar","Fine, mixed, semiactive, thermic Typic Hapludalfs",talbott,2007-12-19,ramsey-change to talbott,0.1861377890014337,0.16976527263987665,0.9117023901030404,0.015145704801887263,6.09,0.04984276621154972,-27.62,2.57,3.6340187326,0.24,2.155017023833367,0.7969156819547365,2.0208291608251554,2.817744842779892,0.5309072781655036,0.46979062811565303,0.884882629107981,ammonium chloride,13.8,1.3,0,0.2,15.3,0.03946668658492031,0.008109681997934659,0.2275823193488443,0.05024654461750195,Loam,41.3,45,13.8,58.8,0.03946668658492031,0.008109681997934659,0.2275823193488443,0.05024654461750195,0.04984276621154972,2.155017023833367,0.7969156819547365,2.0208291608251554,2.817744842779892,6.262552179691653,20.936060257292482,1.0860342086537187,3.3790341658061083,59.30120845281211
B047,34,48,Stone Mountain,a,A,M,W,36.39753,-81.03891,536,12.36,1215,0.744,appalachian highlands,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,north carolina,tate,169922,"scarlet oak, white oak, yellow-poplar, eastern white pine, shortleaf pine, Virginia pine, and northern red oak. Understory plants include mountain-laurel, rhododendron, blueberry, greenbrier, flowering dogwood, black locust, honeysuckle, sourwood, and flame azalea","Fine-loamy, mixed, semiactive, mesic Typic Hapludults",34,LL_1,62.2,100,24.88,national soils,B047,46,Stone Mountain,NC,"36.39753, -81.03891",36.39753,-81.03891,0-2,0,2,1,17,southeast,ultisol,deciduous hardwood forest,udic,mesic,536,a,12.36,1215,0.744,169922,"scarlet oak, white oak, yellow-poplar, eastern white pine, shortleaf pine, Virginia pine, and northern red oak. Understory plants include mountain-laurel, rhododendron, blueberry, greenbrier, flowering dogwood, black locust, honeysuckle, sourwood, and flame azalea","Fine-loamy, mixed, semiactive, mesic Typic Hapludults",tate,7-16-19,not listed,0.2926009900376408,0.16892692561449452,0.592292173432458,0.011715492370455487,3.5,0,-28.37,2.73,6.02,0.26,2.862919530934088,2.608168216740801,2.2846744844318643,4.892842701172665,0.7210557888422315,0.27704459108178353,0.384220743205768,ammonium chloride,1,0.5,0,0.2,1.7,0.0788777194408533,0.003676088624721572,0.3469248843495334,0.04090192594385072,Sandy Loam,65,23.8,11.3,35.1,0.0788777194408533,0.003676088624721572,0.3469248843495334,0.04090192594385072,0,2.862919530934088,2.608168216740801,2.2846744844318643,4.892842701172665,5.762871833048727,15.731509978404123,1.3102611202799552,1.4138802402775277,47.55680283943668
B048,35,49,Jefferson,a,A,M,W,37.80105,-79.63214,520,11.52,1049,0.637,appalachian highlands,inceptisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,virginia,litz,152326,"oaks, hickory, yellow poplar and locust","Loamy-skeletal, mixed, active, mesic Ruptic-Ultic Dystrudepts",35,LL_1,59.8,100,23.92,national soils,B048,47,Jefferson,VA,"37.80105, -79.63214",37.80105,-79.63214,0-2.5,0,2.5,1.25,20,southeast,inceptisol,deciduous hardwood forest,udic,mesic,520,a,11.52,1049,0.637,152326,"oaks, hickory, yellow poplar and locust","Loamy-skeletal, mixed, active, mesic Ruptic-Ultic Dystrudepts",litz,7-16-19,x,0.5260354327039658,0.3055774907517778,0.7167867067017007,0.01933457642186472,2.9,0,-28.86,0.05,12.62,0.5,2.0667726550079495,1.2708664546899842,1.3982511923688394,2.6691176470588234,0.640722926687072,0.384929310596123,0.6007734303912646,ammonium chloride,1,0.7,0,0.4,2.1,0.16125196683414292,0.006357210111702207,0.7816094808905996,0.08329416573827648,Sandy Loam,68.8,18.8,12.5,31.3,0.16125196683414292,0.006357210111702207,0.7816094808905996,0.08329416573827648,0,2.0667726550079495,1.2708664546899842,1.3982511923688394,2.6691176470588234,6.193419024489696,16.658833147655297,1.277749340999548,1.2714420223404412,16.376962401013866
B049,36,50,Monongahela,a,A,M,W,38.96732,-79.23654,510,10.64,973,0.624,appalachian highlands,alfisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,west virginia,opequon,49682,mixed oaks,"Clayey, mixed, active, mesic Lithic Hapludalfs",36,IS_2,61.5,100,24.6,national soils,B049,48,Monongahela,WV,"38.96732, -79.23654",38.96732,-79.23654,0-7,0,7,3.5,26,southeast,alfisol,deciduous hardwood forest,udic,mesic,510,a,10.64,973,0.624,49682,mixed oaks,"Clayey, mixed, active, mesic Lithic Hapludalfs",opequon,7-16-19,not listed,0.3979637138362151,0.47031268123936154,1.1875185614537533,0.016024229983687913,4.88,0,-26.44,4.28,3.32,0.29,1.6319444444444444,2.6060956790123457,1.5507330246913582,4.156828703703704,0.1909081846276542,0.8015153025620577,4.198433420365538,ammonium chloride,13.3,0.9,0,0.4,14.6,0.039881760612041,0.005076971762018962,0.20700489618176005,0.03743518450648345,Loam,27.5,50,22.5,72.5,0.039881760612041,0.005076971762018962,0.20700489618176005,0.03743518450648345,0,1.6319444444444444,2.6060956790123457,1.5507330246913582,4.156828703703704,6.235087234390363,12.908684312580501,1.2012578497602713,1.7506799179375734,49.154953145917
B050,37,51,Finger Lakes,a,A,L,W,42.49991,-76.78338,547,7.08,952,0.728,northeast,inceptisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,new york,erie,195885,"sugar maple, white ash, northern red oak, white pine, and hemlock","Fine-loamy, mixed, active, mesic Aeric Fragiaquepts",37,IS_2,106.5,100,42.6,national soils,B050,49,Finger Lakes,NY,"42.49991, -76.78338",42.49991,-76.78338,0-6,0,6,3,20,northeast,inceptisol,deciduous hardwood forest,aquic,mesic,547,a,7.08,952,0.728,195885,"sugar maple, white ash, northern red oak, white pine, and hemlock","Fine-loamy, mixed, active, mesic Aeric Fragiaquepts",erie,NA,NA,0.5086917199597164,0.5834895296659459,1.1497929453115587,0.020788571359256533,4.65,0,-26.9,3.46,4.07,0.38,2.5658023006434,4.809904464807954,2.981087931370637,7.790992396178591,0.2293853073463268,0.7219390304847576,3.147276688453159,ammonium chloride,10.2,2.6,0,0.4,13.2,0.018636703276718767,0.005382006093073579,0.3230964954320536,0.06526945845868723,Loam,28.8,48.8,22.5,71.3,0.018636703276718767,0.005382006093073579,0.3230964954320536,0.06526945845868723,0,2.5658023006434,4.809904464807954,2.981087931370637,7.790992396178591,7.938488831254388,17.1761732786019,0.45790425741323754,1.4163173929140997,63.04182556863391
B051,38,52,Waistfield,a,C,M,X,44.18097,-72.81144,260,5.93,1072,0.878,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,frigid,vermont,berkshire,696634,"paper birch, eastern white pine, white ash, red pine, balsam fir, white spruce, sugar maple, yellow birch, and red spruce","Coarse-loamy, isotic, frigid Typic Haplorthods",38,IS_2,83.7,100,33.48,national soils,B051,50,Waitsfield,VT,"44.18097, -72.81145",44.18097,-72.81145,0-3,0,3,1.5,20,northeast,spodosol,mixed coniferous and hardwood forest,udic,frigid,260,a,5.93,1072,0.878,696634,"paper birch, eastern white pine, white ash, red pine, balsam fir, white spruce, sugar maple, yellow birch, and red spruce","Coarse-loamy, isotic, frigid Typic Haplorthods",berkshire,7-23-19,NA,0.2587223809952925,0.33450046312746023,1.2839284693726958,0.0067159935975831956,4.69,0.03551630232944958,-27.81,3.21,2.5357379472,0.17,1.6656704522813308,3.0763100219167163,1.8784618449890418,4.954771866905758,0.5753274017794663,0.43037088873338,0.7480451781059946,ammonium chloride,4.2,1,0,0.2,5.4,0.01373229482073103,0.001528944890402367,NA,NA,Sandy Loam,60,27.5,12.5,40,0.01373229482073103,0.001528944890402367,NA,NA,0.03551630232944958,1.6656704522813308,3.0763100219167163,1.8784618449890418,4.954771866905758,NA,NA,0.5415502353425139,0.89937934729551,65.68779925073052
B052,39,53,White Mountains,a,C,L,X,44.33556,-71.45993,493,4.59,1101,0.954,northeast,inceptisol,mixed coniferous and hardwood forest,temperate deciduous forest,aquic,frigid,new hampshire,pillsbury,282829,"red maple, sugar maple, eastern white pine, yellow birch, red spruce, balsam fir, and northern red oak","Coarse-loamy, mixed, superactive, acid, frigid Humic Endoaquepts",39,IS_2,76.7,100,30.68,national soils,B052,51,White Mountains,NH,"44.33556, -71.45994",44.33556,-71.45994,0-11,0,11,5.5,28,northeast,inceptisol,mixed coniferous and hardwood forest,aquic,frigid,493,a,4.59,1101,0.954,282829,"red maple, sugar maple, eastern white pine, yellow birch, red spruce, balsam fir, and northern red oak","Coarse-loamy, mixed, superactive, acid, frigid Humic Endoaquepts",Pillsbury,7-23-19,NA,0.5552117700793745,0.3848012846503868,0.6924746429656197,0.018180129704677063,4.01,0,-26.8,6.7,7.54,0.41,9.81448234590066,5.364053461001396,6.275683223618593,11.63973668461999,0.6251102987520484,0.38963822009328114,0.6233111514418228,ammonium chloride,1.2,0.1,0,0.1,1.4,0.07492819187159375,0.005042038654501142,0.2559912547868013,0.028126364784899653,Sandy Loam,67.5,26.3,6.3,32.6,0.07492819187159375,0.005042038654501142,0.2559912547868013,0.028126364784899653,0,9.81448234590066,5.364053461001396,6.275683223618593,11.63973668461999,3.395109479931052,6.8600889719267455,0.9937425977664954,1.2297655254880835,130.16554835412015
B053,40,54,Bangor,a,C,L,X,44.96711,-68.5414,51,6.08,1067,0.828,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,aquic,frigid,maine,peru,1676254,"red maple, elm, gray birch, white ash, balsam fir, red and white spruce, tamarack, and some eastern white pine","Coarse-loamy, isotic, frigid Aquic Haplorthods",40,IS_2,72.7,100,29.08,national soils,B053,52,Bangor,ME,"44.96711, -68.54115",44.96711,-68.54115,0-4,0,4,2,21,northeast,spodosol,mixed coniferous and hardwood forest,aquic,frigid,51,a,6.08,1067,0.828,1676254,"red maple, elm, gray birch, white ash, balsam fir, red and white spruce, tamarack, and some eastern white pine","Coarse-loamy, isotic, frigid Aquic Haplorthods",peru,7-25-19,NA,0.32580010292358585,0.2682710481222741,0.8274485140521388,0.017238267599904294,4.21,0,-26.98,3.44,3.5,0.19,3.246492985971944,3.4609218436873745,2.6613226452905807,6.122244488977955,0.21920668058455114,0.7973849027579386,3.6375939849624057,ammonium chloride,5.1,0.9,0,0.4,6.4,NA,0.0015899640170990148,NA,NA,Silt Loam,30,52.5,17.5,70,NA,0.0015899640170990148,NA,NA,0,3.246492985971944,3.4609218436873745,2.6613226452905807,6.122244488977955,NA,NA,NA,0.8368231668942183,92.75694245634125
B054,41,55,Aroostook,a,C,L,X,46.60899,-68.00531,193,3.84,924,0.803,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,aquic,frigid,maine,plaisted,642598,"sugar maple, yellow birch, paper birch, eastern white pine, red pine, white spruce, red spruce and balsam fir","Coarse-loamy, isotic, frigid Oxyaquic Haplorthods",41,IS_2,88.2,100,35.28,national soils,B054,53,Aroostook,ME,"46.60899, -68.00532",46.60899,-68.00532,0-2,0,2,1,30,northeast,spodosol,mixed coniferous and hardwood forest,aquic,frigid,193,a,3.84,924,0.803,642598,"sugar maple, yellow birch, paper birch, eastern white pine, red pine, white spruce, red spruce and balsam fir","Coarse-loamy, isotic, frigid Oxyaquic Haplorthods",plaisted,7-26-19,NA,0.335372085337204,0.22048526767549395,0.6639708441026281,0.018901120804648782,3.89,0,-27.4,4.66,4.74,0.3,4.112808460634548,5.518997258127692,3.0141010575793183,8.533098315707011,0.3837209302325581,0.6297309621523026,1.6411170528817585,ammonium chloride,3.5,0.7,0,0.2,4.4,0.05152931388840036,0.0021414798625305938,NA,NA,Loam,45,42.5,12.5,55,0.05152931388840036,0.0021414798625305938,NA,NA,0,4.112808460634548,5.518997258127692,3.0141010575793183,8.533098315707011,NA,NA,1.0871163267595012,0.7138266208435312,86.7681109838512
B056,42,57,Halifax,a,C,M,Y,44.69163,-63.69352,57,6.56,1448,1.281,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,cryic,nova scotia,NA,NA,NA,NA,42,IS_2,80.5,100,32.2,national soils,B056,55,Halifax,NS,"44.69163, -63.69353",44.69163,-63.69353,0-4,0,4,2,14,northeast,spodosol,mixed coniferous and hardwood forest,udic,cryic,57,a,6.56,1448,1.281,NA,NA,NA,NA,7-31-19,NA,0.5753877130289364,0.13078213595960858,0.2846188151172251,0.03844836057566837,2.76,0,-28.14,0.17,23.58,0.89,2.7356230031948883,1.104632587859425,0.7973242811501596,1.9019568690095845,0.7611543909348442,0.24592776203965996,0.32309839497557563,ammonium chloride,4.1,3.1,0.3,0.3,7.8,0.11682273437735598,0.008440691834658998,0.9238690838734006,0.12856344487955168,Sandy Loam,71.3,26.3,2.5,28.8,0.11682273437735598,0.008440691834658998,0.9238690838734006,0.12856344487955168,0,2.7356230031948883,1.104632587859425,0.7973242811501596,1.9019568690095845,3.9180198637548798,14.445330885342885,0.49543144350023743,0.9483923409729211,11.601454636110638
B058,43,59,Portobello Creek,a,A,M,Y,45.90001,-66.25795,12,5.64,1115,0.978,northeast,vertisol,deciduous hardwood forest,temperate deciduous forest,udic,cryic,new brunswick,NA,NA,NA,NA,43,IS_2,114.7,100,45.88,national soils,B058,57,Portobello Creek,NB,"45.90001, -6625796",45.90001,-6625796,0-3,0,3,1.5,18,northeast,spodosol,deciduous hardwood forest,udic,cryic,12,a,5.64,1115,0.978,NA,NA,NA,NA,2008-02-19,NA,0.4515813121407247,0.22425782928971352,0.4929480509246784,0.017204933587954104,4.36,0,-27.78,2.19,3.23,0.32,2.6111560226354076,6.034761519805983,2.172594987873888,8.20735650767987,0.1659564393939394,0.8497869318181815,5.120542082738943,ammonium chloride,6.9,0.8,0.2,0.2,8.1,0.023212484817915973,0.016938344144164428,0.3192128314936099,0.057193762351786144,Silt Loam,21.3,61.3,17.5,78.8,0.023212484817915973,0.016938344144164428,0.3192128314936099,0.057193762351786144,0,2.6111560226354076,6.034761519805983,2.172594987873888,8.20735650767987,9.882750201040553,17.87305073493317,0.7186527807404326,5.293232545051383,80.84074373484233
B061,44,62,Vermontville,a,C,M,Y,44.50437,-74.02173,528,4.34,1042,0.93,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,cryic,new york,monadnock,937810,"red oak, eastern white pine, paper birch, American beech, eastern hemlock, and red pine","Coarse-loamy over sandy or sandy-skeletal, isotic over mixed, frigid Typic Haplorthods",44,IS_2,85.2,100,34.08,national soils,B061,60,Vermontville,NY,"44.50437, -74.02174",44.50437,-74.02174,05-Jan,1,5,3,23,northeast,spodosol,mixed coniferous and hardwood forest,udic,frigid,528,a,4.34,1042,0.93,937810,"northern red oak, eastern white pine, paper birch, American beech, eastern hemlock, and red pine","Coarse-loamy over sandy or sandy-skeletal, isotic over mixed, frigid Typic Haplorthods",monandock,2008-09-19,NA,0.2984558528585158,0.22886873792931503,0.7721176103769198,0.014155836726732218,3.83,0,-26.93,4.15,5.01,0.27,4.9739687625150175,3.768522226672006,2.4669603524229076,6.2354825790949135,0.7661663469134409,0.24748899672723162,0.32302253645603174,ammonium chloride,1,0.2,0,0.1,1.3,0.05467237988952302,0.0034330922229522266,0.2829025383205891,0.0349682904440589,Sandy Loam,70,25,5,30,0.05467237988952302,0.0034330922229522266,0.2829025383205891,0.0349682904440589,0,4.9739687625150175,3.768522226672006,2.4669603524229076,6.2354825790949135,5.646757251907966,12.951218682984777,1.09126506765515,1.2715156381304542,99.28081362305424
B062,45,63,Ohio,a,C,M,Y,43.36009,-74.96658,403,5.73,1258,1.058,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,cryic,new york,adams,815798,"maple, beech, spruce, and pine","Sandy, isotic, frigid Typic Haplorthods",45,IS_2,97.4,100,38.96,national soils,B062,61,Ohio,NY,"43.36009, -74.96689",43.36009,-74.96689,0-6,0,6,3,16,northeast,spodosol,mixed coniferous and hardwood forest,udic,frigid,403,a,5.73,1258,1.058,815798,"maple, beech, spruce, and pine","Sandy, isotic, frigid Typic Haplorthods",adams,2008-11-19,NA,0.3965660789844535,0.29258311185835517,0.7431946380012372,0.011201465328795684,4.06,0,-25.97,6.89,7.56,0.48,7.44405182567727,6.228896741264233,3.820180604632902,10.049077345897135,0.6765386395187414,0.3288986580286904,0.4861491108071135,ammonium chloride,0.1,0.1,0,0,0.2,0.04812158949945674,0.0068177799277482215,0.1991805413398457,0.032650721122493,Sandy Loam,71.3,21.3,7.5,28.8,0.04812158949945674,0.0068177799277482215,0.1991805413398457,0.032650721122493,0,7.44405182567727,6.228896741264233,3.820180604632902,10.049077345897135,2.6346632452360543,6.802233567186043,0.6365289616330256,1.4203708182808796,98.46629399044008
B063,46,64,Moscow Mountain,a,B,O,X,46.79864,-116.90064,1021.3,7.16,700,0.466,mountain west,alfisol,coniferous forest,temperate grassland,xeric,frigid,idaho,kruse,48198,"grand fir, Douglas-fir, western white pine, ponderosa pine, western larch, and lodgepole pine, with an understory of myrtle pachystima, Columbia brome, American trailplant, baldhip rose, starry false-Solomon's-seal, sweetscented bedstraw, pine reedgrass, common snowberry, elk sedge, mallow ninebark, creambush oceanspray, and white spirea","Fine-loamy, isotic, frigid Vitrandic Haploxeralfs",46,IS_2,97.9,100,39.16,national soils,B063,62,Moscow,ID,"46.798639, -116.900646",46.798639,-116.900646,0-6,0,6,3,65,west,alfisol,coniferous forest,xeric,frigid,1021.3,a,7.16,700,0.466,48198,"grand fir, Douglas-fir, western white pine, ponderosa pine, western larch, and lodgepole pine, with an understory of myrtle pachystima, Columbia brome, American trailplant, baldhip rose, starry false-Solomon's-seal, sweetscented bedstraw, pine reedgrass, common snowberry, elk sedge, mallow ninebark, creambush oceanspray, and white spirea","Fine-loamy, isotic, frigid Vitrandic Haploxeralfs",kruse,2008-12-19,NA,0.19643618343116748,0.0938948668427959,0.48330706013278424,0.03106147023839675,5.54,0,-27.01,-1.5,9.52,0.4,10.497900419916016,3.0013997200559888,3.7452509498100386,6.746650669866027,0.35539377895433477,0.669644826825502,1.8842333954065806,ammonium chloride,34.7,2.2,0.1,0.7,37.7,NA,NA,0.48761142402950325,0.06465029091325367,Silt Loam,32.5,56.3,11.3,67.6,NA,NA,0.48761142402950325,0.06465029091325367,0,10.497900419916016,3.0013997200559888,3.7452509498100386,6.746650669866027,5.121968739805707,16.162572728313418,NA,NA,110.27206323441195
B064,47,65,Brundage,a,B,O,X,44.95792,-116.16967,1525.7,4.56,618,0.409,mountain west,inceptisol,coniferous forest,temperate coniferous forest,xeric,frigid,idaho,quartzburg,48139,"Douglas-fir, ponderosa pine, white spirea and mallow ninebark","Sandy-skeletal, mixed, frigid Typic Xerorthents",47,IS_2,88.9,100,35.56,national soils,B064,63,Brundage,ID,"44.957924, -116.169672",44.957924,-116.169672,0-3,0,3,1.5,15,west,entisol,coniferous forest,xeric,frigid,1525.7,a,4.56,618,0.409,48139,"Douglas-fir, ponderosa pine, white spirea and mallow ninebark","Sandy-skeletal, mixed, frigid Typic Xerorthents",quartzburg variant,2008-10-19,NA,0.3083120375696594,0.17060361966525864,0.5566624248537185,0.051450163286797385,4.37,0,-24.96,4.79,4.48,0.33,2.051074179164978,7.1098500202675305,5.782326712606405,12.892176732873935,0.5476294995610185,0.4713564530289728,0.8607214428857715,ammonium chloride,17.2,5.3,0.1,1.6,24.2,NA,NA,NA,NA,Loam,35,48.8,16.3,65.1,NA,NA,NA,NA,0,2.051074179164978,7.1098500202675305,5.782326712606405,12.892176732873935,NA,NA,NA,NA,45.78290578493253
B065,48,66,Payette,a,D,O,W,43.83892,-116.24185,1286.4,8.44,516,0.261,mountain west,vertisol,shrubs,temperate coniferous forest,xeric,mesic,idaho,doubledia,2217,"xeric big sagebrush, antelope bitterbrush, biscuitroot, Idaho fescue and bluebunch wheatgrass","Fine, smectitic, mesic Chromic Haploxererts",48,LL_2,22.3,100,8.92,national soils,B065,64,Payette,ID,"43.83892, -116.24186",43.83892,-116.24186,0-4,0,4,2,13,west,vertisol,shrubs,xeric,mesic,1286.4,a,8.44,516,0.261,2217,"eric big sagebrush, antelope bitterbrush, biscuitroot, Idaho fescue and bluebunch wheatgrass","Fine, smectitic, mesic Chromic Haploxererts",doubledia,2008-10-19,NA,0.052079881170054965,0.07293619120824332,1.388721847545459,0.01696911739271912,5.35,0,-26.22,4.12,1.17,0.13,0.6307837582625119,2.375826251180359,1.7159584513692163,4.0917847025495755,0.6862041467304625,0.3163875598086125,0.4610691458454388,ammonium chloride,8.5,2.9,0,0.2,11.6,NA,NA,NA,NA,Sandy Loam,70,12.5,17.5,30,NA,NA,NA,NA,0,0.6307837582625119,2.375826251180359,1.7159584513692163,4.0917847025495755,NA,NA,NA,NA,53.91314173183863
B066,49,67,Wallowa National Forest,a,B,M,X,45.6937,-117.27432,1489.8,4.96,496,0.34,mountain west,andisol,coniferous forest,temperate coniferous forest,udic,frigid,oregon,syrupcreek,217188,"grand fir, western larch, lodgepole pine, twinflower, princes pine, pinegrass, big huckleberry, and round-leaved violet","Ashy over loamy-skeletal, amorphic over isotic, frigid Alfic Udivitrands",49,LL_2,114.6,100,45.84,national soils,B066,65,Wallowa,OR,"45.69370, -117.27433",45.6937,-117.27433,0-4,0,4,2,14,west,andisol,coniferous forest,udic,frigid,1489.8,a,4.96,496,0.34,217188,"grand fir, western larch, lodgepole pine, twinflower, princes pine, pinegrass, big huckleberry, and round-leaved violet","Ashy over loamy-skeletal, amorphic over isotic, frigid Alfic Udivitrands",syrupcreek,2008-11-19,NA,0.18433727590250684,0.15467502618299872,0.852598924813602,0.04536130155535199,5.36,0,-25.65,2.35,5.9,0.34,2.398153722657034,6.1228175797712225,4.495283965482641,10.618101545253865,0.334119496855346,0.7017070979335132,2.1001680672268908,ammonium chloride,29.2,6.3,0,2.6,38.1,NA,NA,NA,NA,Loam,35,40,25,65,NA,NA,NA,NA,0,2.398153722657034,6.1228175797712225,4.495283965482641,10.618101545253865,NA,NA,NA,NA,40.64667326537345
